source,object,@id,label,sex,side,rui_rank
#VHMaleOrgans_Allen_brain,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/Allen_M_Brain.glb,#VHMAllenBrain,Visual Human Male Brain,Male,,10
#VHMaleOrgans_VH_M_colon,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/SBU_M_Intestine_Large.glb,#VHMColon,Visual Human Male Large Intestine,Male,,20
#VHMaleOrgans_VH_M_blood_vasculature,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Blood_Vasculature.glb,#VHMBloodVasculature,Visual Human Male Blood Vasculature,Male,,30
#VHMaleOrgans_VH_M_eye_L,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Eye_L.glb,#VHMLeftEye,Visual Human Male Left Eye,Male,Left,40
#VHMaleOrgans_VH_M_eye_R,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Eye_R.glb,#VHMRightEye,Visual Human Male Right Eye,Male,Right,50
#VHMaleOrgans_VH_M_heart,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Heart.glb,#VHMHeart,Visual Human Male Heart,Male,,70
#VHMaleOrgans_VH_M_left_kidney,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Kidney_L.glb,#VHMLeftKidney,Visual Human Male Left Kidney,Male,Left,80
#VHMaleOrgans_VH_M_right_kidney,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Kidney_R.glb,#VHMRightKidney,Visual Human Male Right Kidney,Male,Right,90
#VHMaleOrgans_VH_M_knee_L,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Knee_L.glb,#VHMLeftKnee,Visual Human Male Left Knee,Male,Left,100
#VHMaleOrgans_VH_M_knee_R,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Knee_R.glb,#VHMRightKnee,Visual Human Male Right Knee,Male,Right,110
#VHMaleOrgans_VH_M_liver,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Liver.glb,#VHMLiver,Visual Human Male Liver,Male,,120
#VHMaleOrgans_VH_M_lungs,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Lung.glb,#VHMLung,Visual Human Male Lung,Male,,130
#VHMaleOrgans_Yao_lymph_node,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Lymph_Node.glb,#VHMLymphNode,Visual Human Male Lymph Node,Male,,140
#VHMaleOrgans_VH_M_pancreas,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Pancreas.glb,#VHMPancreas,Visual Human Male Pancreas,Male,,150
#VHMaleOrgans_VH_M_pelvis,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Pelvis.glb,#VHMPelvis,Visual Human Male Pelvis,Male,,160
#VHMaleOrgans_VH_M_prostate_gland,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Prostate.glb,#VHMProstate,Visual Human Male Prostate,Male,,170
#VHMaleOrgans_VH_M_skin,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Skin.glb,#VHMSkin,Skin,Male,,180
#VHMaleOrgans_VH_M_small_intestine,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Small_Intestine.glb,#VHMSmallIntestine,Visual Human Male Small Intestine,Male,,190
#VHMaleOrgans_VH_M_spleen,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Spleen.glb,#VHMSpleen,Visual Human Male Spleen,Male,,200
#VHMaleOrgans_VH_M_thymus,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Thymus.glb,#VHMThymus,Visual Human Male Thymus,Male,,210
#VHMaleOrgans_VH_M_ureter_L,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Ureter_L.glb,#VHMLeftUreter,Visual Human Male Left Ureter,Male,Left,220
#VHMaleOrgans_VH_M_ureter_R,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Ureter_R.glb,#VHMRightUreter,Visual Human Male Right Ureter,Male,Right,230
#VHMaleOrgans_VH_M_urethra,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Urethra.glb,#VHMUrethra,Visual Human Male Urethra,Male,,240
#VHMaleOrgans_VH_M_urinary_bladder,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_M_Urinary_Bladder.glb,#VHMUrinaryBladder,Visual Human Male Urinary Bladder,Male,,250
#VHFemaleOrgans_Allen_brain,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/Allen_F_Brain.glb,#VHFAllenBrain,Visual Human Female Brain,Female,,10
#VHFemaleOrgans_Yao_lymph_node,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/NIH_F_Lymph_Node.glb,#VHFLymphNode,Visual Human Female Lymph Node,Female,,20
#VHFemaleOrgans_VH_F_colon,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/SBU_F_Intestine_Large.glb,#VHFColon,Visual Human Female Large Intestine,Female,,30
#VHFemaleOrgans_VH_F_blood_vasculature,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Blood_Vasculature.glb,#VHFBloodVasculature,Visual Human Female Blood Vasculature,Female,,40
#VHFemaleOrgans_VH_F_eye_L,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Eye_L.glb,#VHFLeftEye,Visual Human Female Left Eye,Female,Left,50
#VHFemaleOrgans_VH_F_eye_R,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Eye_R.glb,#VHFRightEye,Visual Human Female Right Eye,Female,Right,60
#VHFemaleOrgans_VH_F_fallopian_tube_L,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Fallopian_Tube_L.glb,#VHFLeftFallopianTube,Visual Human Female Left Fallopian Tube,Female,Left,70
#VHFemaleOrgans_VH_F_fallopian_tube_R,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Fallopian_Tube_R.glb,#VHFRightFallopianTube,Visual Human Female Right Fallopian Tube,Female,Right,80
#VHFemaleOrgans_VH_F_heart,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Heart.glb,#VHFHeart,Visual Human Female Heart,Female,,90
#VHFemaleOrgans_VH_F_left_kidney,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Kidney_L.glb,#VHFLeftKidney,Visual Human Female Left Kidney,Female,Left,100
#VHFemaleOrgans_VH_F_right_kidney,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Kidney_R.glb,#VHFRightKidney,Visual Human Female Right Kidney,Female,Right,110
#VHFemaleOrgans_VH_F_knee_L,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Knee_L.glb,#VHFLeftKnee,Visual Human Female Left Knee,Female,Left,120
#VHFemaleOrgans_VH_F_knee_R,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Knee_R.glb,#VHFRightKnee,Visual Human Female Right Knee,Female,Right,130
#VHFemaleOrgans_VH_F_liver,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Liver.glb,#VHFLiver,Visual Human Female Liver,Female,,140
#VHFemaleOrgans_VH_F_lungs,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Lung.glb,#VHFLung,Visual Human Female Lung,Female,,150
#VHFemaleOrgans_VH_F_left_ovary,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Ovary_L.glb,#VHFLeftOvary,Visual Human Female Left Ovary,Female,Left,160
#VHFemaleOrgans_VH_F_right_ovary,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Ovary_R.glb,#VHFRightOvary,Visual Human Female Right Ovary,Female,Right,170
#VHFemaleOrgans_VH_F_pancreas,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Pancreas.glb,#VHFPancreas,Visual Human Female Pancreas,Female,,180
#VHFemaleOrgans_VH_F_pelvis,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Pelvis.glb,#VHFPelvis,Visual Human Female Pelvis,Female,,190
#VHFemaleOrgans_VH_F_skin,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Skin.glb,#VHFSkin,Skin,Female,,200
#VHFemaleOrgans_VH_F_small_intestine,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Small_Intestine.glb,#VHFSmallIntestine,Visual Human Female Small Intestine,Female,,210
#VHFemaleOrgans_VH_F_spleen,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Spleen.glb,#VHFSpleen,Visual Human Female Spleen,Female,,220
#VHFemaleOrgans_VH_F_thymus,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Thymus.glb,#VHFThymus,Visual Human Female Thymus,Female,,230
#VHFemaleOrgans_VH_F_left_ureter,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Ureter_L.glb,#VHFLeftUreter,Visual Human Female Left Ureter,Female,Left,240
#VHFemaleOrgans_VH_F_right_ureter,https://ccf-ontology.hubmapconsortium.org/objects/v1.1/VH_F_Ureter_R.glb,#VHFRightUreter,Visual Human Female Right Ureter,Female,Right,250
